constructorId,qtdVitorias
6,246
1,180
131,127
9,120
3,114
32,45
4,35
22,27
34,23
25,23
172,22
66,17
170,12
51,11
180,11
118,10
196,9
27,9
105,9
191,8
23,8
113,5
17,4
187,4
107,3
37,3
11,3
59,3
183,2
208,2
108,2
167,2
182,2
87,2
2,1
24,1
5,1
58,1
64,1
176,1
190,1
67,1
95,1
114,1
213,1
211,1
214,1
